x,y,edition_count,geo_tiff_count
43,-50,8,8
43,-51,7,7
43,-52,6,6
44,-50,7,7
44,-51,5,5
44,-52,6,6
44,-53,5,5
45,-50,6,6
45,-51,5,5
45,-52,7,7
45,-53,5,5
45,-54,6,6
45,-55,6,6
45,-56,8,8
45,-57,7,7
45,-58,6,6
46,-50,6,6
46,-51,6,6
46,-52,5,5
46,-53,6,6
46,-54,5,5
46,-55,7,7
46,-56,6,6
46,-57,7,7
46,-58,6,6
46,-60,1,1
47,-50,7,7
47,-51,8,8
47,-52,8,8
47,-53,7,7
47,-54,5,5
47,-55,6,6
47,-56,8,5
47,-57,5,4
47,-58,1,1
47,-60,1,1
48,-38,1,1
48,-39,6,6
48,-40,7,7
48,-41,1,1
48,-50,6,6
48,-51,7,7
48,-52,6,6
48,-53,8,8
48,-54,5,5
48,-55,6,6
48,-56,7,7
48,-57,3,3
48,-58,1,1
48,-60,1,1
49,-38,1,1
49,-39,6,6
49,-40,6,6
49,-41,6,6
49,-42,7,7
49,-43,5,5
49,-44,1,1
49,-48,10,9
49,-50,5,5
49,-51,6,6
49,-52,6,6
49,-53,9,9
49,-54,7,7
49,-55,2,2
49,-56,2,2
49,-57,2,2
49,-58,2,2
49,-60,1,1
50,-38,4,4
50,-39,8,8
50,-40,8,7
50,-41,7,7
50,-42,6,6
50,-43,8,8
50,-44,7,7
50,-45,1,1
50,-47,8,8
50,-48,7,6
50,-49,10,9
50,-50,6,6
50,-51,6,6
50,-52,6,6
50,-53,7,7
50,-54,7,7
50,-55,2,2
50,-56,2,2
50,-57,5,5
50,-58,5,5
51,-38,5,5
51,-39,8,8
51,-40,10,10
51,-41,6,6
51,-42,8,8
51,-43,6,5
51,-44,7,7
51,-45,8,8
51,-46,10,10
51,-47,9,9
51,-48,9,8
51,-49,7,7
51,-50,6,6
51,-51,7,7
51,-52,4,4
51,-53,4,4
51,-54,9,9
51,-55,5,5
51,-56,7,7
51,-57,5,5
51,-58,4,4
51,-59,4,4
51,-60,5,5
51,-61,6,6
52,-36,6,6
52,-37,5,5
52,-38,7,7
52,-39,8,8
52,-40,9,9
52,-41,8,8
52,-42,9,9
52,-43,9,9
52,-44,13,12
52,-45,9,9
52,-46,9,9
52,-47,12,12
52,-48,9,9
52,-49,8,8
52,-50,5,5
52,-51,8,8
52,-52,5,5
52,-53,6,6
52,-54,7,7
52,-55,8,8
